Darija (Arabic),Darija (Arabizi),Arabic Standard,English
واش نقدر نهز هاد جوج شوانط؟,wash nqdr nhzz had juj chwant?,,Can I carry these two bags?
طلبت اللحم ماشي الحوت. ممكن تبدلي هادشي؟,Tlabt l7em mashi l7out. Momkin tbdli hadchi?,,"I ordered meat, not fish. Can you change this?"
طفلي عيا بزاف.,Erreur,,Erreur
أنا مريض من المعدة.,Ana mriD mn lme3da.,,I have a stomachache.
هاد الجاكيط ماشي فحجمي.,had ljakit machi f7ajmi.,,This jacket is not my size.
بغيت نجتامع مع السيد وليام.,bghit njtama3 m3a ssi William.,,I want to meet with Mr. William.
كيحتويعلى مجموعة متنوعة من سبعة الفيتامينات والمعادن.,ki7tawi 3la mjmou3a mtnaw3a mn sb3a l-vitamins w l-ma3adin.,,It contains a variety of seven vitamins and minerals.
الأسنان ضعيفة.,l-asnan d3ifa.,,The teeth are weak.
واش غادي ترجعلي فلوسي ملي نرجع لليابان؟,wash ghadi terja3li flousi mlli nerja3 l liyanban?,,Will you return my money when I go back to Japan?
مناش مصوب هاد الطبق؟,Mnach msob had tba9?,,What is this dish made of?
فاي بلاد كيتصوب هادا؟,Fay blad kaytsowb hada?,,In which country is this made?
ممكن تصوبو فعشرة دقائق؟,Mumkin tsawbo f 3achra d9aye9?,,Can you fix it in ten minutes?
أنا ماشي مزيان فالإنجليزية. كاين شي حد كيتكلم اليابانية؟,Ana mashi mzyan f l'inglizya. Kayn shi 7ad kaytkallm l'yabaniya?,,I'm not good at English. Is there anyone who speaks Japanese?
فين يمكن لي ناخد رمز مترو الانفاق؟,Fin ymkn li nakhd رمز metro l'anfa9?,,Where can I get the subway code?
غادي يصيفطو عشرين عينة إضافية ليك.,Ghadi yseifto 3echrin 3ina 2idafiya lik.,,They will send you twenty additional samples.
مكنظنش لي حيت البشرة ديالي ناشفة شوية.,mknẓnsh li 7it lbechra diali nachfa chwiya.,,I don't think so because my skin is a bit dry.
ممكن تعطيني جدول زمني، عافاك؟,"momkin t3tini jadwal zamani, 3afak?",,"Can you give me a schedule, please?"
نعم، كنظن غادي ننتظر.,"Na3m, kanẓn ghadi nntẓr.",,"Yes, I think I will wait."
تسعة وتسعون دولارا لكل ساعة.,Erreur,,Erreur
أنا آسف، راه بعناه.,"Ana asf, rah b3nah.",,"I'm sorry, it's already sold."
خاص يكون هادي.,kha9 ykoun hadi.,,It must be this one.
عندي المعدات ديالي.,3ndi l-m3eddat dyali.,,I have my equipment.
مفتاح الغرفة، خمسة صفر ثلاثة، عافاك.,"mfta7 lghorfa, 5 0 3, 3afak.",,"The key to room 503, please."
فأي وقت غيدوز ترمينال مان؟,Fay wa9t ghaydoz terminal man?,,At what time will Terminal Man pass?
فين مصفف الشعر؟,Fin m9a9ef ch3r?,,Where is the hairdresser?
في الساعة السابعة، عافاك.,"f l sa3a s-sab3a, 3afak.",,"At seven o'clock, please."
الحقيبة ديالي معطوبة.,l7qiba dyali m3toba.,,My bag is damaged.
سياحة.,Sya7a.,,Tourism.
جيت من اسبانيا.,jyt mn sbanya.,,I came from Spain.
شي حاجة غلط فهاد مفتاح البطاقة . ممكن تعطيني وحدة أخرى، عافاك؟,"shi 7aja ghalat fhad mfta7 lba9a. momkin t3tini wa7da okhra, 3afak?",,"Something is wrong with this card key. Can you give me another one, please?"
عندي طفح جلدي في يدي.,3ndi tfa7 jeldi f yeddi.,,I have a rash on my hand.
البريد الجوي هادا لليابان، عافاك.,"lbareed ljawi hada llyaban, 3afak.",,"This airmail is for Japan, please."
في كاين أقرب كيميائي؟,fīn kāyn aqrab kimiyāʾī?,,Is there a nearby chemist?
نبيذ آخور، عافاك.,"nbid akhor, 3afak.",,"Wine, please."
الناس ظريفة بزاف.,lnas 9rifa bzaf.,,People are very kind.
شحال ديال المشروبات داخلة فهاد الثمن؟,Ch7al dial l-mshrobat dakhla fhad thman?,,How many drinks are included in this price?
نتا اللي درتي هادشي.,nta lli drti hadchi.,,You're the one who did this.
فين البوابة ديال الطلوع لهاد الرحلة؟,Fin l-bwaba dial t-tlou3 l-had r7la?,,Where is the boarding gate for this flight?
الى كان شي واحد متوفر، ممكن تحجزلي طبلة حدا السرجم؟,"ila kan chi wa7ed mtawfer, momkin t7jezli tabla 7da sserjem?",,"If someone is available, can you book me a table by the window?"
واش إعلان الصعود للطائرة داروه قبل؟,wash i3lan sso3oud lteyara daroh qbel?,,Did they announce boarding before?
حنا على ارتفاع اثني عشر ألف قدم.,7na 3la irtifa3 ithna 3ashr alf qdam.,,We are at an altitude of twelve thousand feet.
أولا، بغينا نشوفو وول ستريت.,"Awalan, bghina nchoufo Wall Street.",,"First, we want to see Wall Street."
فين كاينة محطة الحافلات فأكسفورد؟,Fin kayna ma7aṭṭat l-7aflat f Oxford?,,Where is the bus station in Oxford?
غادي نتسنى حتا يكون السطح متوفر.,Ghadi ntesna 7ta ykon ssta7 mtwafar.,,I will wait until the rooftop is available.
ممكن نشوف شي محفظات ديال الجلد؟,momkin nchouf chi ma7fadat dial ljild?,,Can I see some leather wallets?
خليونا نتفرجو فالتلفازة كاين واحد الماتش ديال البيسبول.,khliwna ntfarjo f tlfaza kayn wa7d lmatch dial lbaseball.,,Let us watch TV; there's a baseball game.
ممكن تكتب العنوان ديالك هنا؟,mokn tktb l3نوان dialk hna?,,Can you write your address here?
عافاك قول لي في كاين أقرب صيدلية.,3afak goul liya fin kayna a9rab saydaliya.,,Please tell me where the nearest pharmacy is.
للفندق ديالي، عافاك. عنوان فندقي هنا.,"lilfondoq dyali, 3afak. 3onwan fondoqi hna.",,"To my hotel, please. My hotel's address is here."
شحال عدد المحافظات حدا طوكيو؟,Ch7al 3adad lmo7afazat 7da Tokyo?,,How many prefectures are near Tokyo?
نهي المكالة وتسنى شوية عافاك.,nhi lmkala w tsna chwya 3afak.,,"End the call and wait a bit, please."
شنو كتدير فالدار مور العشا عادة؟,shno katdir fddar mor l3cha 3ada?,,What do you usually do at home after dinner?
بالتاكيد. فوقاش تبغي تلعب الغولف؟,bta2kid. fo9ach tebghi t3lb l'golf?,,Certainly. When do you want to play golf?
هي غادي تكون فالدار تقريبا فالثلاثة.,hiya ghadi tkoun f ddar tqriban f tlt3a.,,She will be at home around three.
بغيت نتاصل بالسفارة اليابانية.,bghit nta9l bseffara lyaabaniya.,,I want to contact the Japanese embassy.
كثر شوية.,kther shwiya.,,Add a little more.
فوقاش كيغادرو حافلات مشاهدة المعالم؟,Fou9ach kayghadro 7aflat mouchahadat lma3alim?,,When do the sightseeing buses leave?
شحال كتخلص باش ترسلها لليابان؟,Ch7al katkhl9 bash tarselha l liyaban?,,How much does it cost to send it to Japan?
معنديش لا مضارب ولا احذية.,ma3ndich la m9arib wla a7diya.,,I don't have any slippers or shoes.
واش الين الياباني مزيان؟,wash l'in l-yabani mzyan?,,Is Japanese aloe vera good?
واش عندك موستانج؟,wash 3ndk mustang?,,Do you have a Mustang?
غادي نقفزو من هنا؟,Ghadi nqafzo mn hna?,,Are we going to jump from here?
السيد كاواي، عندنا طبلة ليك دابا. أجي من هنا عافاك.,"Ssi Kawai, 3ndna tabla lik daba. Aji mn hna 3afak.",,"Mr. Kawai, we have a table for you now. Please come this way."
بالتأكيد. هبط الدروج اللي هنا وغادي تلقا شي علامات. غير تبعهوم.,baltakiid. hbat ddroj lli hna w ghadi tl9a shi 3alamat. ghir tba3houm.,,"Certainly. Go down the stairs here, and you’ll find some signs. Just follow them."
مكتب الاستقبال. ممكن نساعدك؟,mktb l'isti9bal. momkin nsa3dk?,,Reception desk. Can I help you?
ممكن تحطني ففندق هيلتون، عافاك؟,"momkin t7oTni f fondoq Hilton, 3afak?",,"Can you book me at the Hilton Hotel, please?"
واش غالبا كتضطر تخدم معطل؟,wash ghaliban ktDTr t5dm m3Tl?,,Do you often have to work late?
آسف بزاف، ولكن معنديش كثر من هاكا. شنو بالنسبة لأوراق الإنجليزية؟,"Asf bzaf, walakin ma3ndish ktr mn haka. Shno bnsba l'wara9 l'engliziya?",,"I'm very sorry, but I don't have more than this. What about the English papers?"
طاولة لغير المدخنين، عافاك.,"Tawla lghir lmdkhnin, 3afak.",,"A non-smoking table, please."
ممكن تعلمني قبل منوصلو لدورهام؟,Mumkin t3lmni qbl manwslou l Durham?,,Can you teach me before we get to Durham?
هادا جديد؟,haada jdide?,,Is this new?
ماشي على حق كنتي ديما كتداويني.,machi 3la 7a9 konti dima katdawini.,,You were always healing me unfairly.
ممكن توريني شي فساتين؟,Mumkin twerini shi fstatin?,,Can you show me some dresses?
نطقو، عافاك.,"nṭqo, 3afak.",,"Pronounce it, please."
سكرت بالنبيذ.,skart bnnbiid.,,I got drunk on wine.
اعتني بنفسك حيت الجو كيتبدل بزاف على الجبال.,3tni bnfsk 7it ljo kaytbddl bzaf 3la ljbal.,,Take care of yourself because the weather changes a lot in the mountains.
شيك سياحي و ين ياباني، واخا؟,"chik syahi w in yabani, wakha?",,"A traveler's check and Japanese yen, okay?"
آسف، حققت مع خدمة الغرف وقسم المفقودات. ما عندهومش.,"Asf, 7a9qt m3a khdmat l'ghorf w qsm l'mfqodat. Ma 3ndhomch.",,"Sorry, I checked with room service and the lost and found department. They don't have it."
راه صعيب تلقاها. راها فطريق صغير قبالت الطريق السريع الرئيسي.,raha s3ib tel9aha. raha ftri9 sghir qbalt tri9 ssri3 rra2isi.,,It's hard to find. It's on a small road opposite the main highway.
معارف والو على داكشي.,ma3aref walo 3la dakchi.,,He knows nothing about that.
ممكن نهدرو فهادشي فشي قهوة.,mokn nhdro fhadchi fchi qahwa.,,Can we talk about this in a café?
كنشوف، فهاد الحالة ما خصنيش ندفع خلاص التعديلات، ياك بصح؟,"Kanshouf, f had l7ala ma khssnich ndfa3 khlass t3dilat, yak bssa7?",,"I see, in this case, I don't need to pay for the adjustments, right?"
مشغل المكالمات، عافاك.,"mchghl lmkalamat, 3afak.",,"Call operator, please."
ممكن تخفضلي السرج، عافاك؟,"momkin tkhafedli s-serj, 3afak?",,"Can you lower the saddle for me, please?"
ممكن تستضفني هاد اللية؟,Mumkin tstadfni had lila?,,Can you host me tonight?
واخا. غادي ناخد غير جوج. شكرا.,Wakha. Ghadi nakhod ghir jouj. Chokran.,,Okay. I'll just take two. Thank you.
ها هي الفاتورة ديالك. ثلاثمائة وسبعة وتسعون دولار.,ha hiya l-fatura dialek. tlata w miya w sb3a w ts3a w tisin dolar.,,Here is your bill. Three hundred and ninety-seven dollars.
انت محظوظ.,nta ma7dhou9.,,You are lucky.
عافاك عطيني طبلة مع رؤية زوينة للمناظر الليلية.,3afak 3tini tabla m3a ro2ya zwina lmana,,Please give me a table with a nice view of the night scenery.
هادا هادا مصنوع بالمكينة أو مصنوع باليد؟,haada haada masnou3 belmakina aw masnou3 belyed?,,Is this made by machine or handmade?
باغي نكري هاد النوع ديال السيارات لمدة أربع وعشرين ساعة.,Baghi nkri had nnou3 dial syarat lmdda 24 sa3a.,,I want to rent this type of car for twenty-four hours.
مسرور حيت تلاقيتك.,Masrour 7it tlaqitk.,,Glad to meet you.
راها مقطعة.,raha mqe77a.,,It's torn.
واخا، دابا اجيو نديرو طلة عليك.,"Wakha, daba ajio ndiro tlla 3lik.",,"Alright, now let's come check on you."
واخا، تخيل لوقت الطويل ليغاتاخدو وظيفتو الى كل واحد سول سؤال اخور. يالاه نمشيو دغيا وناخدو أمتعتنا. خاصنا نمشيو للتصريح الجمركي.,"Wakha, tkhayel lwa9t ltwil li ghatakhdo wzifto ila kol wa7ed sol so2al akhor. Yallah nmshiw dghya w nakhdo amta3tna. Khasna nmshiw ltasri7 ljomroki.",,"Alright, imagine the long time his job would take if everyone asked another question. Let's go quickly and grab our luggage. We need to go to customs declaration."
شحال الوزن؟,Ch7al l-wzn?,,How much is the weight?
واش كاين شي مطعم صيني فهاد النواحي؟,wash kayn shi mat3am sini fhad lnwa7i?,,Is there a Chinese restaurant in this area?
المنصة خمسة كاين فداك الجيه.,lmanSa 5 kayn f dak jjih.,,The platform is five on that side.
ملي كتكون كرة القدم لاعبة؟,melli katkoun kora l9adam la3ba?,,When is football being played?
اراها مخداماش. ممكن تتحقق من الكاميرا ديالي؟,araha mkhdamash. Momkin tthqq mn lkamira dyali?,,It’s not working. Can you check my camera?
قهوة بالكريم والسكر، عافاك.,"qahwa b l-krim w s-skar, 3afak.",,"Coffee with cream and sugar, please."
كنظن كاين شي اغلاط فالفاتورة.,Kanghanni kayn chi aghlat felfatura.,,I think there are some mistakes in the invoice.
عافاك عطيني هاداك.,3afak 3tini hadak.,,Please give me that.
هادي البوابة السابعة.,hadi l-bwaba s-sab3a.,,This is the seventh gate.
واش انت اسكتلندي؟,wash nta skotlondi?,,Are you Scottish?
ثلاثة-جوج-واحد-جوج. تسنى واحد الثانية، صافي؟ بغيت نصيفطلك شي حاجة عندي هنا سمحلي.,"tlata-jouj-wa7ed-jouj. tsna wa7ed tsaniya, safi? bghit nsiftlek chi 7aja 3ndi hna sma7li.",,"Three-two-one-two. Wait a second, okay? I want to send you something I have here, sorry."
مئة وخمسة وثلاثون ين لكل دولار.,miya w 5amsa w 30 yn kol dollar.,,One hundred and thirty-five yen per dollar.
صاية قصيرة مع الجزمة مكتمشيش مع الموضة.,Saya 9ṣira m3a ljizma makatmchich m3a lmoda.,,A short skirt with boots doesn't match the fashion.
ممكن نتكلم مع المدير؟,momkin ntkellem m3a lmodir?,,Can I speak with the manager?
علاش الاجرة ديالك مختلفة على العداد؟,3lash l2ojra dialk mokhtalfa 3la l3dad?,,Why is your fare different from the meter?
ممكن نشوف هاد الواحد؟,momkin nchouf had lwa7ed?,,Can I see this one?
وعدت راسي انني ملي نشوفك نتعرف عليك.,wa3dt rasi ennani mlli nchofk nt3arraf 3lik.,,"I promised myself that when I see you, I will get to know you."
